Weight	Self Weight	Symbol Names
5.00 ms   0.0%	5.00 ms	             swift_task_localValuePopImpl()
10.00 ms   0.0%	0 s	            destroy for ClosedRange<>.Index
10.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	              destroy for ClosedRange<>.Index
5.00 ms   0.0%	0 s	            DYLD-STUB$$swift_release
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              DYLD-STUB$$swift_release
5.00 ms   0.0%	0 s	            swift::_swift_task_dealloc_specific(swift::AsyncTask*, void*)
5.00 ms   0.0%	5.00 ms	             swift::_swift_task_dealloc_specific(swift::AsyncTask*, void*)
5.00 ms   0.0%	0 s	            swift_release
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              swift_release
5.00 ms   0.0%	0 s	            swift_task_getCurrent
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              swift_task_getCurrent
5.00 ms   0.0%	0 s	            <deduplicated_symbol>
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              <deduplicated_symbol>
255.38 µs   0.0%	0 s	            destroy for ClosedRange<>.Index
255.38 µs   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
255.38 µs   0.0%	0 s	              destroy for ClosedRange<>.Index
255.38 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
255.38 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
255.38 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
255.38 µs   0.0%	255.38 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.02 ms   0.0%	0 s	           swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
16.02 ms   0.0%	15.00 ms	            swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
1.02 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.02 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.02 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.02 ms   0.0%	1.02 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.09 ms   0.0%	0 s	           swift_task_dealloc
15.09 ms   0.0%	15.09 ms	            swift_task_dealloc
13.65 ms   0.0%	0 s	           TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
13.65 ms   0.0%	13.65 ms	            TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
10.00 ms   0.0%	0 s	           swift_task_getCurrent
10.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	             swift_task_getCurrent
5.08 ms   0.0%	0 s	           swift_task_alloc
5.08 ms   0.0%	5.08 ms	            swift_task_alloc
5.00 ms   0.0%	0 s	           swift::_swift_task_dealloc_specific(swift::AsyncTask*, void*)
5.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	             swift::_swift_task_dealloc_specific(swift::AsyncTask*, void*)
5.00 ms   0.0%	0 s	           swift_task_localValuePop
5.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	             swift_task_localValuePop
5.00 ms   0.0%	0 s	           swift::TaskLocal::Storage::pushValue(swift::AsyncTask*, swift::HeapObject const*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	5.00 ms	            swift::TaskLocal::Storage::pushValue(swift::AsyncTask*, swift::HeapObject const*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	0 s	           TaskLocal.withValue<A>(_:operation:isolation:file:line:)
5.00 ms   0.0%	5.00 ms	            TaskLocal.withValue<A>(_:operation:isolation:file:line:)
1.12 ms   0.0%	0 s	           swift::AsyncTask::getPreferredTaskExecutor(bool)
1.12 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.12 ms   0.0%	0 s	             swift::AsyncTask::getPreferredTaskExecutor(bool)
1.12 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.12 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.12 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.12 ms   0.0%	1.12 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
959.58 µs   0.0%	0 s	           swift_task_localValuePushImpl(swift::HeapObject const*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
959.58 µs   0.0%	959.58 µs	            swift_task_localValuePushImpl(swift::HeapObject const*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
129.06 ms   0.0%	0 s	          TaskLocal.withValue<A>(_:operation:isolation:file:line:)
42.58 ms   0.0%	0 s	           initializeWithCopy for ClosedRange<>.Index
20.47 ms   0.0%	0 s	            swift_retain
20.47 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.47 ms   0.0%	20.47 ms	              swift_retain
20.14 ms   0.0%	20.14 ms	            initializeWithCopy for ClosedRange<>.Index
1.16 ms   0.0%	0 s	            DYLD-STUB$$swift_retain
1.16 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.16 ms   0.0%	1.16 ms	              DYLD-STUB$$swift_retain
813.46 µs   0.0%	0 s	            <deduplicated_symbol>
813.46 µs   0.0%	813.46 µs	             <deduplicated_symbol>
32.75 ms   0.0%	32.07 ms	           TaskLocal.withValue<A>(_:operation:isolation:file:line:)
676.67 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
676.67 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
676.67 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
676.67 µs   0.0%	676.67 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	           <deduplicated_symbol>
15.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	             <deduplicated_symbol>
13.32 ms   0.0%	0 s	           swift_task_alloc
13.32 ms   0.0%	0 s	            swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
13.32 ms   0.0%	13.32 ms	             swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
10.00 ms   0.0%	0 s	           swift_task_getCurrent
10.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	             swift_task_getCurrent
5.99 ms   0.0%	0 s	           <deduplicated_symbol>
5.00 ms   0.0%	5.00 ms	            <deduplicated_symbol>
986.17 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
986.17 µs   0.0%	986.17 µs	             <deduplicated_symbol>
5.91 ms   0.0%	0 s	           <deduplicated_symbol>
5.91 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.91 ms   0.0%	5.91 ms	             <deduplicated_symbol>
2.82 ms   0.0%	0 s	           swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
2.61 ms   0.0%	2.61 ms	            swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
208.46 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
208.46 µs   0.0%	208.46 µs	             swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
697.38 µs   0.0%	0 s	           <deduplicated_symbol>
697.38 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
697.38 µs   0.0%	697.38 µs	             <deduplicated_symbol>
12.18 ms   0.0%	0 s	          initializeWithCopy for ClosedRange<>.Index
10.52 ms   0.0%	10.52 ms	           initializeWithCopy for ClosedRange<>.Index
1.67 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.67 ms   0.0%	1.57 ms	            initializeWithCopy for ClosedRange<>.Index
100.75 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
100.75 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
100.75 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
100.75 µs   0.0%	100.75 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.44 ms   0.0%	0 s	          TaskLocal.withValue<A>(_:operation:isolation:file:line:)
5.35 ms   0.0%	0 s	           swift_task_getCurrent
5.35 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.35 ms   0.0%	5.35 ms	             swift_task_getCurrent
5.09 ms   0.0%	5.09 ms	           TaskLocal.withValue<A>(_:operation:isolation:file:line:)
7.76 ms   0.0%	0 s	          initializeWithCopy for Optional
7.76 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
7.76 ms   0.0%	7.76 ms	            initializeWithCopy for Optional
5.88 ms   0.0%	0 s	          initializeWithCopy for ClosedRange<>.Index
5.88 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.88 ms   0.0%	5.88 ms	            initializeWithCopy for ClosedRange<>.Index
5.00 ms   0.0%	5.00 ms	          withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
5.00 ms   0.0%	0 s	          swift_task_dealloc
5.00 ms   0.0%	5.00 ms	           swift_task_dealloc
5.00 ms   0.0%	0 s	          swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
5.00 ms   0.0%	5.00 ms	           swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
1.10 ms   0.0%	0 s	          swift_task_alloc
1.10 ms   0.0%	1.10 ms	           swift_task_alloc
970.96 µs   0.0%	0 s	          swift::AsyncTask::getPreferredTaskExecutor(bool)
970.96 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
970.96 µs   0.0%	970.96 µs	            swift::AsyncTask::getPreferredTaskExecutor(bool)
284.21 µs   0.0%	0 s	          swift_task_getCurrent
284.21 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
284.21 µs   0.0%	284.21 µs	            swift_task_getCurrent
604.35 ms   0.0%	0 s	         withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
272.99 ms   0.0%	0 s	          swift_allocObject
202.08 ms   0.0%	0 s	           swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
171.02 ms   0.0%	0 s	            _malloc_type_malloc_outlined
87.05 ms   0.0%	86.35 ms	             _malloc_type_malloc_outlined
705.21 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
705.21 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
705.21 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
705.21 µs   0.0%	705.21 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
82.16 ms   0.0%	0 s	             _malloc_zone_malloc_instrumented_or_legacy
39.22 ms   0.0%	39.22 ms	              _malloc_zone_malloc_instrumented_or_legacy
24.48 ms   0.0%	0 s	              malloc
24.48 ms   0.0%	24.48 ms	               malloc
10.00 ms   0.0%	0 s	              je_malloc_default
5.00 ms   0.0%	0 s	               je_te_event_trigger
5.00 ms   0.0%	0 s	                tcache_event
5.00 ms   0.0%	0 s	                 je_tcache_bin_flush_small
5.00 ms   0.0%	5.00 ms	                  je_tcache_bin_flush_small
5.00 ms   0.0%	0 s	               je_tcache_alloc_small_hard
5.00 ms   0.0%	0 s	                os_unfair_lock_unlock
5.00 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                  os_unfair_lock_unlock
8.15 ms   0.0%	0 s	              DYLD-STUB$$pthread_getspecific
8.15 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
8.15 ms   0.0%	8.15 ms	                DYLD-STUB$$pthread_getspecific
308.62 µs   0.0%	0 s	              pthread_getspecific
308.62 µs   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
308.62 µs   0.0%	308.62 µs	                pthread_getspecific
1.81 ms   0.0%	0 s	             malloc
1.81 ms   0.0%	1.81 ms	              malloc
21.98 ms   0.0%	0 s	            _malloc_zone_malloc
21.98 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.98 ms   0.0%	21.98 ms	              _malloc_zone_malloc
8.89 ms   0.0%	8.89 ms	            swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
188.67 µs   0.0%	0 s	            _malloc_zone_malloc_instrumented_or_legacy
188.67 µs   0.0%	188.67 µs	             _malloc_zone_malloc_instrumented_or_legacy
47.59 ms   0.0%	0 s	           malloc_type_malloc
47.59 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
47.59 ms   0.0%	47.59 ms	             malloc_type_malloc
17.30 ms   0.0%	17.30 ms	           swift_allocObject
5.07 ms   0.0%	0 s	           _malloc_type_malloc_outlined
5.07 ms   0.0%	5.07 ms	            _malloc_type_malloc_outlined
960.38 µs   0.0%	0 s	           DYLD-STUB$$malloc_type_malloc
960.38 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
960.38 µs   0.0%	960.38 µs	             DYLD-STUB$$malloc_type_malloc
163.07 ms   0.0%	0 s	          __isPlatformOrVariantPlatformVersionAtLeast
79.44 ms   0.0%	0 s	           _availability_version_check
29.08 ms   0.0%	0 s	            mach_o::Platform::value() const
29.08 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
29.08 ms   0.0%	29.08 ms	              mach_o::Platform::value() const
19.09 ms   0.0%	0 s	            mach_o::Platform::basePlatform() const
19.09 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
19.09 ms   0.0%	19.09 ms	              mach_o::Platform::basePlatform() const
13.53 ms   0.0%	0 s	            dyld4::APIs::dyld_get_base_platform(unsigned int)
12.32 ms   0.0%	0 s	             mach_o::Platform::Platform(unsigned int)
12.32 ms   0.0%	12.32 ms	              mach_o::Platform::Platform(unsigned int)
1.22 ms   0.0%	1.22 ms	             dyld4::APIs::dyld_get_base_platform(unsigned int)
12.03 ms   0.0%	12.03 ms	            _availability_version_check
2.92 ms   0.0%	0 s	            mach_o::Platform::Platform(unsigned int)
2.92 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.92 ms   0.0%	2.92 ms	              mach_o::Platform::Platform(unsigned int)
1.99 ms   0.0%	0 s	            dyld4::APIs::dyld_get_active_platform()
1.99 ms   0.0%	1.99 ms	             dyld4::APIs::dyld_get_active_platform()
787.25 µs   0.0%	0 s	            mach_o::Platform::Platform(unsigned int)
787.25 µs   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
787.25 µs   0.0%	787.25 µs	              mach_o::Platform::Platform(unsigned int)
22.09 ms   0.0%	21.33 ms	           __isPlatformOrVariantPlatformVersionAtLeast
759.12 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
759.12 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
