Weight	Self Weight	Symbol Names
5.10 ms   0.0%	0 s	                        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.10 ms   0.0%	0 s	                         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.10 ms   0.0%	0 s	                          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.10 ms   0.0%	5.10 ms	                           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
115.25 µs   0.0%	0 s	                        0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
115.25 µs   0.0%	115.25 µs	                         0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.81 ms   0.0%	0 s	                       _tlv_get_addr
17.81 ms   0.0%	0 s	                        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
17.81 ms   0.0%	15.00 ms	                         _tlv_get_addr
2.48 ms   0.0%	0 s	                          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.48 ms   0.0%	0 s	                           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.48 ms   0.0%	0 s	                            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.48 ms   0.0%	2.48 ms	                             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
323.88 µs   0.0%	0 s	                          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
323.88 µs   0.0%	323.88 µs	                           0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
187.16 ms   0.0%	0 s	                      swift_task_dealloc
187.16 ms   0.0%	155.00 ms	                       swift_task_dealloc
18.90 ms   0.0%	0 s	                        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.90 ms   0.0%	0 s	                         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.90 ms   0.0%	0 s	                          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.90 ms   0.0%	18.90 ms	                           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.26 ms   0.0%	0 s	                        0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.26 ms   0.0%	13.26 ms	                         0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
175.04 ms   0.0%	0 s	                      swift_task_getCurrent
175.04 ms   0.0%	0 s	                       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
175.04 ms   0.0%	135.00 ms	                        swift_task_getCurrent
33.34 ms   0.0%	0 s	                         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.34 ms   0.0%	0 s	                          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.34 ms   0.0%	0 s	                           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.34 ms   0.0%	33.34 ms	                            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.71 ms   0.0%	0 s	                         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.71 ms   0.0%	6.71 ms	                          0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
148.84 ms   0.0%	0 s	                      swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
148.84 ms   0.0%	130.00 ms	                       swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
11.32 ms   0.0%	0 s	                        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.32 ms   0.0%	0 s	                         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.32 ms   0.0%	0 s	                          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.32 ms   0.0%	11.32 ms	                           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.52 ms   0.0%	0 s	                        0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.52 ms   0.0%	7.52 ms	                         0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.40 ms   0.0%	0 s	                      swift::AsyncTask::getPreferredTaskExecutor(bool)
66.40 ms   0.0%	0 s	                       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
66.40 ms   0.0%	60.00 ms	                        swift::AsyncTask::getPreferredTaskExecutor(bool)
6.40 ms   0.0%	0 s	                         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.40 ms   0.0%	0 s	                          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.40 ms   0.0%	0 s	                           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.40 ms   0.0%	6.40 ms	                            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
57.30 ms   0.0%	55.00 ms	                      closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
1.94 ms   0.0%	0 s	                       0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.94 ms   0.0%	1.94 ms	                        0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
365.33 µs   0.0%	0 s	                       0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
365.33 µs   0.0%	0 s	                        0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
365.33 µs   0.0%	0 s	                         0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
365.33 µs   0.0%	365.33 µs	                          0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
46.61 ms   0.0%	0 s	                      __sanitizer_cov_trace_pc_guard
40.48 ms   0.0%	0 s	                       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
40.48 ms   0.0%	40.00 ms	                        __sanitizer_cov_trace_pc_guard
378.54 µs   0.0%	0 s	                         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
378.54 µs   0.0%	0 s	                          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
378.54 µs   0.0%	0 s	                           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
378.54 µs   0.0%	378.54 µs	                            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
102.12 µs   0.0%	0 s	                         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
102.12 µs   0.0%	102.12 µs	                          0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.13 ms   0.0%	5.00 ms	                       __sanitizer_cov_trace_pc_guard
1.13 ms   0.0%	0 s	                        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.13 ms   0.0%	0 s	                         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.13 ms   0.0%	0 s	                          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.13 ms   0.0%	1.13 ms	                           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
28.08 ms   0.0%	0 s	                      blackHole<A>(_:)
28.08 ms   0.0%	0 s	                       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
28.08 ms   0.0%	25.00 ms	                        blackHole<A>(_:)
2.27 ms   0.0%	0 s	                         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.27 ms   0.0%	2.27 ms	                          0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
810.00 µs   0.0%	0 s	                         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
810.00 µs   0.0%	0 s	                          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
810.00 µs   0.0%	0 s	                           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
810.00 µs   0.0%	810.00 µs	                            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
679.91 ms   0.0%	0 s	                     closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
334.54 ms   0.0%	0 s	                      swift_task_alloc
237.99 ms   0.0%	0 s	                       swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
237.99 ms   0.0%	215.00 ms	                        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
17.92 ms   0.0%	0 s	                         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.92 ms   0.0%	0 s	                          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.92 ms   0.0%	0 s	                           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.92 ms   0.0%	17.92 ms	                            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.07 ms   0.0%	0 s	                         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.07 ms   0.0%	5.07 ms	                          0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
96.55 ms   0.0%	85.00 ms	                       swift_task_alloc
8.83 ms   0.0%	0 s	                        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.83 ms   0.0%	0 s	                         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.83 ms   0.0%	0 s	                          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.83 ms   0.0%	8.83 ms	                           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.72 ms   0.0%	0 s	                        0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.72 ms   0.0%	2.72 ms	                         0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
154.17 ms   0.0%	135.00 ms	                      closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
10.47 ms   0.0%	0 s	                       0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.47 ms   0.0%	0 s	                        0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.47 ms   0.0%	0 s	                         0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.47 ms   0.0%	10.47 ms	                          0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.70 ms   0.0%	0 s	                       0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.70 ms   0.0%	8.70 ms	                        0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
131.20 ms   0.0%	0 s	                      swift_task_getCurrent
131.20 ms   0.0%	0 s	                       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
131.20 ms   0.0%	125.00 ms	                        swift_task_getCurrent
6.08 ms   0.0%	0 s	                         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.08 ms   0.0%	0 s	                          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.08 ms   0.0%	0 s	                           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.08 ms   0.0%	6.08 ms	                            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
119.46 µs   0.0%	0 s	                         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
119.46 µs   0.0%	119.46 µs	                          0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
60.00 ms   0.0%	0 s	                      swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
60.00 ms   0.0%	60.00 ms	                       swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
250.54 ms   0.0%	0 s	                     closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
120.36 ms   0.0%	0 s	                      swift_task_alloc
98.86 ms   0.0%	0 s	                       swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
98.86 ms   0.0%	90.00 ms	                        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
8.76 ms   0.0%	0 s	                         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.76 ms   0.0%	0 s	                          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.76 ms   0.0%	0 s	                           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.76 ms   0.0%	8.76 ms	                            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
94.71 µs   0.0%	0 s	                         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
94.71 µs   0.0%	94.71 µs	                          0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.58 µs   0.0%	0 s	                         0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.58 µs   0.0%	0 s	                          0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.58 µs   0.0%	0 s	                           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.58 µs   0.0%	0 s	                            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.58 µs   0.0%	0 s	                             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.58 µs   0.0%	6.58 µs	                              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.50 ms   0.0%	20.00 ms	                       swift_task_alloc
1.50 ms   0.0%	0 s	                        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.50 ms   0.0%	0 s	                         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.50 ms   0.0%	0 s	                          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.50 ms   0.0%	1.50 ms	                           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
89.95 ms   0.0%	65.00 ms	                      closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
