Weight	Self Weight	Symbol Names
8.05 ms   0.0%	0 s	              DYLD-STUB$$os_unfair_recursive_lock_lock_with_options
8.05 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
8.05 ms   0.0%	8.05 ms	                DYLD-STUB$$os_unfair_recursive_lock_lock_with_options
5.00 ms   0.0%	0 s	              os_unfair_recursive_lock_unlock
5.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                os_unfair_recursive_lock_unlock
1.24 ms   0.0%	1.24 ms	              swift_task_hasTaskGroupStatusRecord
30.00 ms   0.0%	30.00 ms	             swift::TaskLocal::Storage::pushValue(swift::AsyncTask*, swift::HeapObject const*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.41 ms   0.0%	0 s	             withStatusRecordLock(swift::AsyncTask*, swift::ActiveTaskStatus, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus)>, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus, swift::ActiveTaskStatus&)>)
5.41 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.41 ms   0.0%	5.41 ms	               withStatusRecordLock(swift::AsyncTask*, swift::ActiveTaskStatus, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus)>, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus, swift::ActiveTaskStatus&)>)
5.00 ms   0.0%	0 s	             swift::_swift_task_alloc_specific(swift::AsyncTask*, unsigned long)
5.00 ms   0.0%	0 s	              swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.00 ms   0.0%	5.00 ms	               swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
25.56 ms   0.0%	0 s	            swift_task_alloc
20.00 ms   0.0%	20.00 ms	             swift_task_alloc
5.56 ms   0.0%	0 s	             swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.56 ms   0.0%	5.56 ms	              swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
20.07 ms   0.0%	0 s	            _platform_memmove
20.07 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.07 ms   0.0%	20.00 ms	              _platform_memmove
72.71 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
72.71 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
72.71 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
72.71 µs   0.0%	72.71 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.07 ms   0.0%	15.03 ms	            TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
34.62 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
34.62 µs   0.0%	34.62 µs	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.98 ms   0.0%	0 s	            swift_task_hasTaskGroupStatusRecord
11.98 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
11.98 ms   0.0%	11.98 ms	              swift_task_hasTaskGroupStatusRecord
10.00 ms   0.0%	0 s	            swift::_swift_task_alloc_specific(swift::AsyncTask*, unsigned long)
10.00 ms   0.0%	10.00 ms	             swift::_swift_task_alloc_specific(swift::AsyncTask*, unsigned long)
5.00 ms   0.0%	0 s	            swift_task_localValuePushImpl(swift::HeapObject const*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	5.00 ms	             swift_task_localValuePushImpl(swift::HeapObject const*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	0 s	            swift_task_getCurrent
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              swift_task_getCurrent
2.09 ms   0.0%	0 s	            swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
2.09 ms   0.0%	1.95 ms	             swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
143.00 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
143.00 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
143.00 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
143.00 µs   0.0%	143.00 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.54 µs   0.0%	0 s	            _swift_pod_copy
29.54 µs   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
29.54 µs   0.0%	0 s	              _swift_pod_copy
29.54 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.54 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.54 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.54 µs   0.0%	29.54 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
56.46 ms   0.0%	0 s	           TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
30.95 ms   0.0%	0 s	            swift_task_localValuePopImpl()
10.95 ms   0.0%	0 s	             destroy for ClosedRange<>.Index
10.95 ms   0.0%	10.00 ms	              destroy for ClosedRange<>.Index
954.08 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
954.08 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
954.08 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
954.08 µs   0.0%	954.08 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	             <deduplicated_symbol>
10.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	               <deduplicated_symbol>
5.00 ms   0.0%	0 s	             DYLD-STUB$$swift_release
5.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	               DYLD-STUB$$swift_release
5.00 ms   0.0%	5.00 ms	             swift_task_localValuePopImpl()
10.50 ms   0.0%	0 s	            swift_task_getCurrent
10.50 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.50 ms   0.0%	10.50 ms	              swift_task_getCurrent
5.00 ms   0.0%	0 s	            swift_release
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              swift_release
5.00 ms   0.0%	0 s	            <deduplicated_symbol>
5.00 ms   0.0%	5.00 ms	             <deduplicated_symbol>
5.00 ms   0.0%	0 s	            DYLD-STUB$$swift_release
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              DYLD-STUB$$swift_release
26.60 ms   0.0%	0 s	           swift_task_dealloc
26.60 ms   0.0%	26.60 ms	            swift_task_dealloc
20.48 ms   0.0%	0 s	           swift_task_getCurrent
20.48 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.48 ms   0.0%	20.48 ms	             swift_task_getCurrent
10.03 ms   0.0%	0 s	           swift_task_localValuePop
10.03 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.03 ms   0.0%	10.03 ms	             swift_task_localValuePop
5.60 ms   0.0%	0 s	           swift_task_alloc
5.60 ms   0.0%	5.60 ms	            swift_task_alloc
5.01 ms   0.0%	0 s	           swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
5.01 ms   0.0%	5.01 ms	            swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
5.00 ms   0.0%	0 s	           swift::TaskLocal::Storage::pushValue(swift::AsyncTask*, swift::HeapObject const*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	5.00 ms	            swift::TaskLocal::Storage::pushValue(swift::AsyncTask*, swift::HeapObject const*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	0 s	           swift::_swift_task_dealloc_specific(swift::AsyncTask*, void*)
5.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	             swift::_swift_task_dealloc_specific(swift::AsyncTask*, void*)
5.00 ms   0.0%	0 s	           TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
5.00 ms   0.0%	5.00 ms	            TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
741.00 µs   0.0%	0 s	           swift_task_localValuePushImpl(swift::HeapObject const*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
707.92 µs   0.0%	630.17 µs	            swift_task_localValuePushImpl(swift::HeapObject const*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
77.75 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
77.75 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
77.75 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
77.75 µs   0.0%	77.75 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.08 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
33.08 µs   0.0%	33.08 µs	             swift_task_localValuePushImpl(swift::HeapObject const*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
140.33 ms   0.0%	0 s	          TaskLocal.withValue<A>(_:operation:isolation:file:line:)
61.82 ms   0.0%	0 s	           initializeWithCopy for ClosedRange<>.Index
37.04 ms   0.0%	36.65 ms	            initializeWithCopy for ClosedRange<>.Index
389.92 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
389.92 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
389.92 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
389.92 µs   0.0%	389.92 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.98 ms   0.0%	0 s	            swift_retain
15.98 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.98 ms   0.0%	15.98 ms	              swift_retain
5.91 ms   0.0%	0 s	            <deduplicated_symbol>
5.91 ms   0.0%	5.91 ms	             <deduplicated_symbol>
2.90 ms   0.0%	0 s	            DYLD-STUB$$swift_retain
2.90 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.90 ms   0.0%	2.90 ms	              DYLD-STUB$$swift_retain
21.88 ms   0.0%	0 s	           swift_task_alloc
20.33 ms   0.0%	0 s	            swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
20.33 ms   0.0%	20.33 ms	             swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
1.55 ms   0.0%	1.55 ms	            swift_task_alloc
21.40 ms   0.0%	21.40 ms	           TaskLocal.withValue<A>(_:operation:isolation:file:line:)
17.35 ms   0.0%	0 s	           <deduplicated_symbol>
17.35 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
17.35 ms   0.0%	17.35 ms	             <deduplicated_symbol>
6.05 ms   0.0%	0 s	           swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
6.05 ms   0.0%	6.05 ms	            swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.89 ms   0.0%	0 s	           <deduplicated_symbol>
5.89 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.89 ms   0.0%	5.89 ms	             <deduplicated_symbol>
5.00 ms   0.0%	0 s	           <deduplicated_symbol>
5.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	             <deduplicated_symbol>
945.71 µs   0.0%	0 s	           swift_task_getCurrent
945.71 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
945.71 µs   0.0%	945.71 µs	             swift_task_getCurrent
46.65 ms   0.0%	0 s	          TaskLocal.withValue<A>(_:operation:isolation:file:line:)
15.76 ms   0.0%	0 s	           swift_task_alloc
15.76 ms   0.0%	0 s	            swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
15.76 ms   0.0%	15.76 ms	             swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
15.33 ms   0.0%	15.33 ms	           TaskLocal.withValue<A>(_:operation:isolation:file:line:)
10.01 ms   0.0%	0 s	           swift_task_getCurrent
10.01 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.01 ms   0.0%	10.01 ms	             swift_task_getCurrent
5.55 ms   0.0%	0 s	           swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.55 ms   0.0%	5.55 ms	            swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
35.30 ms   0.0%	25.00 ms	          withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
10.19 ms   0.0%	10.19 ms	           withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
113.54 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
113.54 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
113.54 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
113.54 µs   0.0%	113.54 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.79 ms   0.0%	0 s	          swift_task_alloc
11.04 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
11.04 ms   0.0%	11.04 ms	            swift_task_alloc
6.75 ms   0.0%	6.75 ms	           swift_task_alloc
15.45 ms   0.0%	0 s	          swift_task_dealloc
15.45 ms   0.0%	15.00 ms	           swift_task_dealloc
445.29 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
445.29 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
445.29 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
445.29 µs   0.0%	445.29 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.19 ms   0.0%	0 s	          initializeWithCopy for Optional
12.19 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
12.19 ms   0.0%	12.19 ms	            initializeWithCopy for Optional
10.00 ms   0.0%	0 s	          swift_task_getCurrent
10.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	            swift_task_getCurrent
9.53 ms   0.0%	0 s	          swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
9.53 ms   0.0%	9.53 ms	           swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
6.99 ms   0.0%	0 s	          swift::AsyncTask::getPreferredTaskExecutor(bool)
6.99 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.99 ms   0.0%	6.99 ms	            swift::AsyncTask::getPreferredTaskExecutor(bool)
1.35 ms   0.0%	0 s	          initializeWithCopy for ClosedRange<>.Index
