Weight	Self Weight	Symbol Names
982.58 µs   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
982.58 µs   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
982.58 µs   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
982.58 µs   0.0%	982.58 µs	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
184.31 ms   0.0%	0 s	                specialized static FixedWidthInteger.random<A>(in:using:)
72.41 ms   0.0%	0 s	                 protocol witness for FixedWidthInteger.addingReportingOverflow(_:) in conformance UInt
50.41 ms   0.0%	0 s	                  specialized RandomNumberGenerator.next<A>(upperBound:)
50.41 ms   0.0%	0 s	                   protocol witness for FixedWidthInteger.multipliedFullWidth(by:) in conformance UInt
40.41 ms   0.0%	0 s	                    pthread_setspecific
40.41 ms   0.0%	0 s	                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
40.41 ms   0.0%	35.00 ms	                      pthread_setspecific
5.41 ms   0.0%	0 s	                       0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.41 ms   0.0%	0 s	                        0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.41 ms   0.0%	0 s	                         0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.41 ms   0.0%	5.41 ms	                          0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                    specialized static ThreadLocalRNG.next()
5.00 ms   0.0%	5.00 ms	                     specialized static ThreadLocalRNG.next()
5.00 ms   0.0%	0 s	                    DYLD-STUB$$pthread_setspecific
5.00 ms   0.0%	0 s	                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                      DYLD-STUB$$pthread_setspecific
10.53 ms   0.0%	0 s	                  dispatch thunk of RandomNumberGenerator.next()
10.53 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.53 ms   0.0%	10.00 ms	                    dispatch thunk of RandomNumberGenerator.next()
525.62 µs   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
525.62 µs   0.0%	525.62 µs	                      0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                  DYLD-STUB$$dispatch thunk of RandomNumberGenerator.next()
5.00 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                    DYLD-STUB$$dispatch thunk of RandomNumberGenerator.next()
5.00 ms   0.0%	0 s	                  protocol witness for RandomNumberGenerator.next() in conformance FastRNG
5.00 ms   0.0%	0 s	                   FastRNG.next()
5.00 ms   0.0%	0 s	                    static ThreadLocalRNG.next()
5.00 ms   0.0%	0 s	                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	0 s	                      protocol witness for RandomNumberGenerator.next() in conformance FastRNG
5.00 ms   0.0%	0 s	                       FastRNG.next()
5.00 ms   0.0%	5.00 ms	                        static ThreadLocalRNG.next()
1.24 ms   0.0%	0 s	                  lazy protocol witness table accessor for type FastRNG and conformance FastRNG
1.24 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.24 ms   0.0%	0 s	                    lazy protocol witness table accessor for type FastRNG and conformance FastRNG
1.24 ms   0.0%	0 s	                     0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.24 ms   0.0%	0 s	                      0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.24 ms   0.0%	0 s	                       0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.24 ms   0.0%	1.24 ms	                        0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
240.21 µs   0.0%	0 s	                  partial apply for closure #2 in closure #1 in variable initialization expression of static Int.defaultMutator
240.21 µs   0.0%	0 s	                   closure #2 in closure #1 in variable initialization expression of static Int.defaultMutator
240.21 µs   0.0%	0 s	                    specialized static FixedWidthInteger.random<A>(in:using:)
240.21 µs   0.0%	0 s	                     protocol witness for FixedWidthInteger.addingReportingOverflow(_:) in conformance UInt
240.21 µs   0.0%	0 s	                      0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
240.21 µs   0.0%	0 s	                       0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
240.21 µs   0.0%	0 s	                        0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
240.21 µs   0.0%	240.21 µs	                         0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.05 ms   0.0%	0 s	                 specialized RandomNumberGenerator.next<A>(upperBound:)
66.02 ms   0.0%	0 s	                  protocol witness for FixedWidthInteger.multipliedFullWidth(by:) in conformance UInt
45.00 ms   0.0%	0 s	                   pthread_setspecific
45.00 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
45.00 ms   0.0%	45.00 ms	                     pthread_setspecific
15.00 ms   0.0%	0 s	                   pthread_getspecific
15.00 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	                     pthread_getspecific
5.00 ms   0.0%	0 s	                   DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                     DYLD-STUB$$pthread_getspecific
1.02 ms   0.0%	0 s	                   specialized static ThreadLocalRNG.next()
1.02 ms   0.0%	0 s	                    specialized static ThreadLocalRNG.next()
1.02 ms   0.0%	0 s	                     0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.02 ms   0.0%	0 s	                      0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.02 ms   0.0%	0 s	                       0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.02 ms   0.0%	1.02 ms	                        0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
32.46 µs   0.0%	0 s	                  specialized RandomNumberGenerator.next<A>(upperBound:)
32.46 µs   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
32.46 µs   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
32.46 µs   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
32.46 µs   0.0%	32.46 µs	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.35 ms   0.0%	0 s	                 partial apply for closure #2 in closure #1 in variable initialization expression of static Int.defaultMutator
25.35 ms   0.0%	0 s	                  closure #2 in closure #1 in variable initialization expression of static Int.defaultMutator
25.35 ms   0.0%	25.00 ms	                   specialized static FixedWidthInteger.random<A>(in:using:)
354.67 µs   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
354.67 µs   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
354.67 µs   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
354.67 µs   0.0%	354.67 µs	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                 specialized static FixedWidthInteger._random<A>(using:)
15.00 ms   0.0%	0 s	                  pthread_setspecific
15.00 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	                    pthread_setspecific
5.00 ms   0.0%	0 s	                 lazy protocol witness table accessor for type FastRNG and conformance FastRNG
5.00 ms   0.0%	0 s	                  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                   lazy protocol witness table accessor for type FastRNG and conformance FastRNG
487.46 µs   0.0%	0 s	                 protocol witness for RandomNumberGenerator.next() in conformance FastRNG
487.46 µs   0.0%	0 s	                  FastRNG.next()
487.46 µs   0.0%	0 s	                   static ThreadLocalRNG.next()
487.46 µs   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
487.46 µs   0.0%	0 s	                     protocol witness for RandomNumberGenerator.next() in conformance FastRNG
487.46 µs   0.0%	0 s	                      FastRNG.next()
487.46 µs   0.0%	0 s	                       static ThreadLocalRNG.next()
487.46 µs   0.0%	0 s	                        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
487.46 µs   0.0%	0 s	                         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
487.46 µs   0.0%	0 s	                          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
487.46 µs   0.0%	487.46 µs	                           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
59.57 ms   0.0%	0 s	                partial apply for closure #2 in closure #1 in variable initialization expression of static Int.defaultMutator
59.57 ms   0.0%	50.00 ms	                 closure #2 in closure #1 in variable initialization expression of static Int.defaultMutator
9.57 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.57 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.57 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.57 ms   0.0%	9.57 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.02 ms   0.0%	0 s	                specialized RandomNumberGenerator.next<A>(upperBound:)
35.02 ms   0.0%	0 s	                 protocol witness for FixedWidthInteger.multipliedFullWidth(by:) in conformance UInt
35.02 ms   0.0%	0 s	                  pthread_setspecific
35.02 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
35.02 ms   0.0%	35.00 ms	                    pthread_setspecific
18.08 µs   0.0%	0 s	                     0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.08 µs   0.0%	0 s	                      0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.08 µs   0.0%	0 s	                       0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.08 µs   0.0%	18.08 µs	                        0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                specialized static Bool.random<A>(using:)
10.00 ms   0.0%	0 s	                 pthread_setspecific
10.00 ms   0.0%	0 s	                  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                   pthread_setspecific
5.00 ms   0.0%	0 s	                 DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	0 s	                  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                   DYLD-STUB$$pthread_getspecific
11.46 ms   0.0%	0 s	                _intMagicBases.unsafeMutableAddressor
11.46 ms   0.0%	0 s	                 partial apply for closure #2 in closure #1 in variable initialization expression of static Int.defaultMutator
11.46 ms   0.0%	0 s	                  closure #2 in closure #1 in variable initialization expression of static Int.defaultMutator
11.46 ms   0.0%	10.00 ms	                   _intMagicBases.unsafeMutableAddressor
1.46 ms   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.46 ms   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.46 ms   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.46 ms   0.0%	1.46 ms	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                specialized Array.count.getter
5.00 ms   0.0%	5.00 ms	                 specialized Array.count.getter
4.22 ms   0.0%	0 s	                pthread_getspecific
4.22 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
4.22 ms   0.0%	0 s	                  pthread_getspecific
4.22 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.22 ms   0.0%	4.22 ms	                    0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.41 ms   0.0%	0 s	              specialized RandomNumberGenerator.next<A>(upperBound:)
25.40 ms   0.0%	25.00 ms	               specialized RandomNumberGenerator.next<A>(upperBound:)
403.50 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
403.50 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
403.50 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
403.50 µs   0.0%	403.50 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.71 µs   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
7.71 µs   0.0%	0 s	                specialized RandomNumberGenerator.next<A>(upperBound:)
7.71 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.71 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.71 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.71 µs   0.0%	7.71 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.66 ms   0.0%	0 s	              specialized static ThreadLocalRNG.next()
6.66 ms   0.0%	0 s	               specialized static ThreadLocalRNG.next()
6.66 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.66 ms   0.0%	6.66 ms	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	              specialized Array.count.getter
5.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                specialized Array.count.getter
5.00 ms   0.0%	0 s	              lazy protocol witness table accessor for type FastRNG and conformance FastRNG
5.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                lazy protocol witness table accessor for type FastRNG and conformance FastRNG
5.00 ms   0.0%	5.00 ms	              AnyMutator.generate()
68.72 ms   0.0%	50.00 ms	             static FuzzEngine.generateWithMutators<A>(mutators:)
10.28 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.28 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.28 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.28 ms   0.0%	10.28 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.43 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.43 ms   0.0%	8.43 ms	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.08 µs   0.0%	0 s	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.08 µs   0.0%	0 s	               0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.08 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.08 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.08 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.08 µs   0.0%	6.08 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
48.11 ms   0.0%	0 s	             DYLD-STUB$$swift_release
48.11 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
48.11 ms   0.0%	40.00 ms	               DYLD-STUB$$swift_release
8.11 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.11 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.11 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.11 ms   0.0%	8.11 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
41.43 ms   0.0%	0 s	             DYLD-STUB$$swift_retain
41.43 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
