Weight	Self Weight	Symbol Names
863.21 µs   0.0%	863.21 µs	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                ck_ht_map_probe_rd
154.96 ms   0.1%	0 s	              ck_ht_map_probe_wr
127.61 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
127.61 ms   0.0%	120.00 ms	                ck_ht_map_probe_wr
7.61 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.61 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.61 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.61 ms   0.0%	7.61 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.36 ms   0.0%	25.00 ms	               ck_ht_map_probe_wr
2.26 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.26 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.26 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.26 ms   0.0%	2.26 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
91.96 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
91.96 µs   0.0%	91.96 µs	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
153.09 ms   0.1%	0 s	              calloc
148.09 ms   0.0%	110.00 ms	               calloc
17.34 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.34 ms   0.0%	17.34 ms	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.75 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.75 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.75 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.75 ms   0.0%	15.75 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                 0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	               je_te_event_trigger
5.00 ms   0.0%	5.00 ms	                je_te_event_trigger
90.40 ms   0.1%	0 s	              ck_ht_hash_wrapper
64.15 ms   0.0%	0 s	               MurmurHash64A
64.15 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
64.15 ms   0.0%	0 s	                 ck_ht_hash_wrapper
64.15 ms   0.0%	60.00 ms	                  MurmurHash64A
4.15 ms   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.15 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.15 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.15 ms   0.0%	4.15 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.25 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
26.25 ms   0.0%	5.00 ms	                ck_ht_hash_wrapper
19.84 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.84 ms   0.0%	19.84 ms	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	1.40 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
60.88 ms   0.0%	0 s	              ck_ht_hash_direct
40.64 ms   0.0%	0 s	               ck_ht_hash
40.64 ms   0.0%	0 s	                ck_ht_hash_direct
40.64 ms   0.0%	35.00 ms	                 ck_ht_hash
5.64 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.64 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.64 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.64 ms   0.0%	5.64 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.24 ms   0.0%	15.00 ms	               ck_ht_hash_direct
5.07 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.07 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.07 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.07 ms   0.0%	5.07 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
176.12 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
176.12 µs   0.0%	176.12 µs	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
43.21 ms   0.0%	35.00 ms	              find_or_create_task_map
4.57 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.57 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.57 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.57 ms   0.0%	4.57 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.64 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.64 ms   0.0%	3.64 ms	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.91 ms   0.0%	0 s	              pthread_once
22.91 ms   0.0%	20.00 ms	               pthread_once
2.70 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.70 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.70 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.70 ms   0.0%	2.70 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
212.25 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
212.25 µs   0.0%	212.25 µs	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.52 ms   0.0%	0 s	              __bzero
20.52 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.52 ms   0.0%	20.00 ms	                __bzero
522.33 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
522.33 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
522.33 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
522.33 µs   0.0%	522.33 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.00 ms   0.0%	0 s	              DYLD-STUB$$bzero
20.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.00 ms   0.0%	20.00 ms	                DYLD-STUB$$bzero
5.14 ms   0.0%	0 s	              pthread_getspecific
5.14 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.14 ms   0.0%	5.00 ms	                pthread_getspecific
137.42 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
137.42 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
137.42 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
137.42 µs   0.0%	137.42 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	              DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	0 s	              ensure_coverage_ht
5.00 ms   0.0%	0 s	               find_or_create_task_map
5.00 ms   0.0%	5.00 ms	                ensure_coverage_ht
330.58 µs   0.0%	0 s	              _platform_memset
330.58 µs   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
330.58 µs   0.0%	0 s	                _platform_memset
330.58 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
330.58 µs   0.0%	330.58 µs	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.67 s   4.4%	0 s	             set_measurement_context_for_task
5.53 s   0.0%	0 s	              ck_ht_set_spmc
3.79 s   0.0%	0 s	               ck_pr_faa_64
3.79 s   0.0%	0 s	                ck_ht_set_spmc
3.79 s   0.0%	3.37 s	                 ck_pr_faa_64
258.82 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
258.82 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
258.82 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
258.82 ms   0.0%	258.82 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
161.93 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
161.93 ms   0.0%	161.93 ms	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.01 ms   0.0%	0 s	                  0xfffffe000889ff94 (kernel.release.t6031 +0x1893f94) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.01 ms   0.0%	0 s	                   0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.01 ms   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.01 ms   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                      0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                       0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                        0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                         0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dcf0b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                          backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                           copyin (kernel.release.t6031 +0x1a0e289) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.04 µs   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.04 µs   0.0%	10.04 µs	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.44 s   0.0%	1.28 s	               ck_ht_set_spmc
108.33 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
108.33 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
108.33 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
108.33 ms   0.0%	108.33 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
38.76 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
38.76 ms   0.0%	38.76 ms	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	                0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	10.00 ms	                 0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
188.11 ms   0.0%	0 s	               ck_ht_map_probe_wr
188.11 ms   0.0%	160.00 ms	                ck_ht_map_probe_wr
17.26 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.26 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.26 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.26 ms   0.0%	17.26 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.85 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.85 ms   0.0%	10.85 ms	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
38.78 ms   0.0%	0 s	               ck_pr_md_store_ptr
38.78 ms   0.0%	0 s	                ck_ht_set_spmc
38.78 ms   0.0%	25.00 ms	                 ck_pr_md_store_ptr
13.37 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.37 ms   0.0%	13.37 ms	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
412.38 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
412.38 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
412.38 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
412.38 µs   0.0%	412.38 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.24 ms   0.0%	0 s	               ck_ht_wait_for_resize
28.64 ms   0.0%	0 s	                ck_ht_set_spmc
28.64 ms   0.0%	25.00 ms	                 ck_ht_wait_for_resize
3.64 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.64 ms   0.0%	3.64 ms	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.60 ms   0.0%	0 s	                swtch_pri
1.60 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.60 ms   0.0%	0 s	                  swtch_pri
1.60 ms   0.0%	0 s	                   0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.60 ms   0.0%	0 s	                    0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.60 ms   0.0%	0 s	                     0xfffffe0008a19e44 (kernel.release.t6031 +0x1a0dfc3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.60 ms   0.0%	0 s	                      0xfffffe00088f7060 (kernel.release.t6031 +0x18eb060) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.60 ms   0.0%	0 s	                       0xfffffe00088f6f30 (kernel.release.t6031 +0x18eaf44) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.60 ms   0.0%	0 s	                        0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.60 ms   0.0%	1.60 ms	                         0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.77 ms   0.0%	0 s	               ck_ht_map_bound_set
26.77 ms   0.0%	0 s	                ck_ht_set_spmc
26.77 ms   0.0%	25.00 ms	                 ck_ht_map_bound_set
1.77 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.77 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.77 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.77 ms   0.0%	1.77 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.40 ms   0.0%	0 s	               ck_pr_fence_store
5.40 ms   0.0%	0 s	                ck_pr_fence_strict_store
5.40 ms   0.0%	0 s	                 ck_ht_set_spmc
5.40 ms   0.0%	0 s	                  ck_pr_fence_store
5.40 ms   0.0%	0 s	                   ck_pr_fence_strict_store
5.38 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.38 ms   0.0%	5.38 ms	                     0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.75 µs   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.75 µs   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.75 µs   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.75 µs   0.0%	22.75 µs	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.36 ms   0.0%	0 s	               ck_pr_md_store_64
2.36 ms   0.0%	0 s	                ck_ht_set_spmc
2.36 ms   0.0%	0 s	                 ck_pr_md_store_64
2.36 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.36 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.36 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
